transcriptID_trim,log2FoldChange
TRINITY_DN9006_c0_g1::TRINITY_DN9006_c0_g1_i7,0.0751883022734087
TRINITY_DN9006_c0_g1::TRINITY_DN9006_c0_g1_i9,0.0751883022734087
TRINITY_DN12356_c0_g1::TRINITY_DN12356_c0_g1_i1,0.135814679753709
TRINITY_DN3203_c0_g1::TRINITY_DN3203_c0_g1_i3,-0.735725968153914
TRINITY_DN9006_c0_g1::TRINITY_DN9006_c0_g1_i3,0.0751883022734087
TRINITY_DN2023_c0_g2::TRINITY_DN2023_c0_g2_i2,0.0932726711555999
TRINITY_DN3361_c0_g1::TRINITY_DN3361_c0_g1_i16,0.158736068698055
TRINITY_DN554_c0_g1::TRINITY_DN554_c0_g1_i1,-0.120310727109734
TRINITY_DN4307_c0_g1::TRINITY_DN4307_c0_g1_i3,-0.0756175104869539
TRINITY_DN1057_c0_g1::TRINITY_DN1057_c0_g1_i12,-0.0410088452385349
TRINITY_DN2756_c0_g1::TRINITY_DN2756_c0_g1_i20,-0.0657262838279239
TRINITY_DN12528_c0_g1::TRINITY_DN12528_c0_g1_i2,-0.365166842031429
TRINITY_DN7810_c0_g1::TRINITY_DN7810_c0_g1_i11,0.286203953006604
TRINITY_DN1416_c2_g1::TRINITY_DN1416_c2_g1_i11,0.0904203815770035
TRINITY_DN12393_c0_g1::TRINITY_DN12393_c0_g1_i19,-0.117489104728254
TRINITY_DN358_c0_g1::TRINITY_DN358_c0_g1_i6,-0.144996912898872
TRINITY_DN6261_c0_g1::TRINITY_DN6261_c0_g1_i1,0.104618417574762
TRINITY_DN7359_c0_g1::TRINITY_DN7359_c0_g1_i30,0.48737768742806
TRINITY_DN753_c0_g1::TRINITY_DN753_c0_g1_i6,0.134181217617759
TRINITY_DN5522_c0_g1::TRINITY_DN5522_c0_g1_i1,0.0555580955208886
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i16,-0.50240408418249
TRINITY_DN6897_c0_g1::TRINITY_DN6897_c0_g1_i1,0.260191382282973
TRINITY_DN4031_c0_g1::TRINITY_DN4031_c0_g1_i9,0.0519503856046881
TRINITY_DN2676_c0_g1::TRINITY_DN2676_c0_g1_i11,-0.386257625032359
TRINITY_DN3000_c0_g1::TRINITY_DN3000_c0_g1_i22,0.0915796039946377
TRINITY_DN3699_c0_g2::TRINITY_DN3699_c0_g2_i1,-0.189140460015427
TRINITY_DN4139_c0_g1::TRINITY_DN4139_c0_g1_i1,0.0670623591869564
TRINITY_DN40229_c1_g1::TRINITY_DN40229_c1_g1_i1,-0.335365560124095
TRINITY_DN3570_c0_g1::TRINITY_DN3570_c0_g1_i17,0.140184508355856
TRINITY_DN6285_c0_g1::TRINITY_DN6285_c0_g1_i21,-0.0619621820038745
TRINITY_DN11673_c0_g1::TRINITY_DN11673_c0_g1_i7,0.136411053603186
TRINITY_DN2335_c0_g1::TRINITY_DN2335_c0_g1_i12,-0.0625316574392555
TRINITY_DN6029_c0_g1::TRINITY_DN6029_c0_g1_i9,-0.326761330395935
TRINITY_DN12614_c0_g1::TRINITY_DN12614_c0_g1_i4,-0.115821719707536
TRINITY_DN4059_c0_g1::TRINITY_DN4059_c0_g1_i1,0.274521232039875
TRINITY_DN12614_c0_g1::TRINITY_DN12614_c0_g1_i19,-0.115821719707536
TRINITY_DN1491_c0_g1::TRINITY_DN1491_c0_g1_i4,-0.0558501293053061
TRINITY_DN35_c0_g1::TRINITY_DN35_c0_g1_i4,0.0494529129629123
TRINITY_DN3761_c0_g1::TRINITY_DN3761_c0_g1_i2,-0.0637827809277882
TRINITY_DN15271_c0_g1::TRINITY_DN15271_c0_g1_i9,-0.172266205154985
TRINITY_DN12262_c0_g1::TRINITY_DN12262_c0_g1_i1,-0.134276844134004
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i18,-0.728839012281118
TRINITY_DN6822_c0_g1::TRINITY_DN6822_c0_g1_i13,0.0830284226897688
TRINITY_DN190_c0_g1::TRINITY_DN190_c0_g1_i19,0.221036198288242
TRINITY_DN190_c0_g1::TRINITY_DN190_c0_g1_i21,0.221036198288242
TRINITY_DN7926_c0_g1::TRINITY_DN7926_c0_g1_i19,-0.185809935541669
TRINITY_DN8654_c0_g1::TRINITY_DN8654_c0_g1_i10,0.100269792553294
TRINITY_DN7588_c0_g1::TRINITY_DN7588_c0_g1_i3,0.0727210311999756
TRINITY_DN16341_c0_g1::TRINITY_DN16341_c0_g1_i4,0.094350316337046
TRINITY_DN7588_c0_g1::TRINITY_DN7588_c0_g1_i11,0.0727210311999756
TRINITY_DN9146_c1_g1::TRINITY_DN9146_c1_g1_i1,0.0635527636837663
TRINITY_DN28741_c0_g1::TRINITY_DN28741_c0_g1_i1,-0.181085842757381
TRINITY_DN7642_c0_g1::TRINITY_DN7642_c0_g1_i8,0.318635459333982
TRINITY_DN10028_c0_g1::TRINITY_DN10028_c0_g1_i41,-0.0656347983141671
TRINITY_DN11127_c0_g1::TRINITY_DN11127_c0_g1_i12,0.0996043681051014
TRINITY_DN1301_c0_g1::TRINITY_DN1301_c0_g1_i2,-0.182245423262918
TRINITY_DN3503_c0_g1::TRINITY_DN3503_c0_g1_i2,-0.0668438328106989
TRINITY_DN759_c0_g1::TRINITY_DN759_c0_g1_i12,0.114713836866539
TRINITY_DN4281_c0_g1::TRINITY_DN4281_c0_g1_i7,0.063014647986767
TRINITY_DN13944_c1_g1::TRINITY_DN13944_c1_g1_i6,0.212669964288123
TRINITY_DN4281_c0_g1::TRINITY_DN4281_c0_g1_i6,0.063014647986767
TRINITY_DN9337_c0_g1::TRINITY_DN9337_c0_g1_i14,0.225553427555104
TRINITY_DN8960_c0_g1::TRINITY_DN8960_c0_g1_i1,0.0399339191507979
TRINITY_DN5514_c0_g1::TRINITY_DN5514_c0_g1_i9,0.115552268803684
TRINITY_DN5514_c0_g1::TRINITY_DN5514_c0_g1_i3,0.115552268803684
TRINITY_DN2336_c0_g1::TRINITY_DN2336_c0_g1_i1,0.203313881290641
TRINITY_DN21861_c0_g1::TRINITY_DN21861_c0_g1_i15,-0.169340860184239
TRINITY_DN1193_c0_g1::TRINITY_DN1193_c0_g1_i9,0.0307851077800482
TRINITY_DN3006_c0_g1::TRINITY_DN3006_c0_g1_i3,0.195998482332786
TRINITY_DN2261_c0_g1::TRINITY_DN2261_c0_g1_i12,0.114299514194735
TRINITY_DN6458_c4_g1::TRINITY_DN6458_c4_g1_i1,0.125682184618464
TRINITY_DN127_c1_g1::TRINITY_DN127_c1_g1_i1,-0.0564322879827803
TRINITY_DN5797_c0_g1::TRINITY_DN5797_c0_g1_i1,0.265423699018241
TRINITY_DN8974_c0_g2::TRINITY_DN8974_c0_g2_i1,-0.168609267731642
TRINITY_DN645_c0_g1::TRINITY_DN645_c0_g1_i15,-0.117756933032934
TRINITY_DN8311_c0_g1::TRINITY_DN8311_c0_g1_i21,0.229695637739172
TRINITY_DN7889_c0_g1::TRINITY_DN7889_c0_g1_i32,0.280737103902812
TRINITY_DN4554_c0_g1::TRINITY_DN4554_c0_g1_i1,0.105682790863391
TRINITY_DN5208_c0_g1::TRINITY_DN5208_c0_g1_i12,0.0726411978930675
TRINITY_DN6676_c0_g1::TRINITY_DN6676_c0_g1_i3,-0.309355872603624
TRINITY_DN8507_c0_g1::TRINITY_DN8507_c0_g1_i11,0.0703016281669348
TRINITY_DN323_c0_g1::TRINITY_DN323_c0_g1_i13,0.0708737336214778
TRINITY_DN4560_c0_g1::TRINITY_DN4560_c0_g1_i1,-0.146454274610241
TRINITY_DN14852_c0_g1::TRINITY_DN14852_c0_g1_i3,-0.0785055497543236
TRINITY_DN9230_c0_g1::TRINITY_DN9230_c0_g1_i2,0.235833682897688
TRINITY_DN10386_c0_g1::TRINITY_DN10386_c0_g1_i4,0.205273498233942
TRINITY_DN29288_c0_g1::TRINITY_DN29288_c0_g1_i1,-0.275672901066862
TRINITY_DN2396_c0_g1::TRINITY_DN2396_c0_g1_i11,-0.141151161144675
TRINITY_DN26_c0_g1::TRINITY_DN26_c0_g1_i10,-0.187340474217909
TRINITY_DN500_c0_g1::TRINITY_DN500_c0_g1_i24,-0.157882964467586
TRINITY_DN772_c0_g1::TRINITY_DN772_c0_g1_i9,-0.0516608337286158
TRINITY_DN9481_c1_g1::TRINITY_DN9481_c1_g1_i5,0.276538694547019
TRINITY_DN6359_c0_g1::TRINITY_DN6359_c0_g1_i10,0.056163096511256
TRINITY_DN5672_c0_g1::TRINITY_DN5672_c0_g1_i41,-0.567169315968623
TRINITY_DN2691_c0_g1::TRINITY_DN2691_c0_g1_i6,-0.0852868598188358
TRINITY_DN1251_c1_g1::TRINITY_DN1251_c1_g1_i18,0.158495882893616
TRINITY_DN4005_c0_g1::TRINITY_DN4005_c0_g1_i12,0.0421880173873319
TRINITY_DN6359_c0_g1::TRINITY_DN6359_c0_g1_i3,0.056163096511256
TRINITY_DN48977_c0_g1::TRINITY_DN48977_c0_g1_i1,-0.10449267411543
TRINITY_DN20863_c0_g1::TRINITY_DN20863_c0_g1_i6,-0.0733499362656427
TRINITY_DN245_c0_g1::TRINITY_DN245_c0_g1_i16,-0.15998761887966
TRINITY_DN6266_c0_g1::TRINITY_DN6266_c0_g1_i1,0.285948677763291
TRINITY_DN3922_c1_g2::TRINITY_DN3922_c1_g2_i3,0.134033689338408
TRINITY_DN242_c0_g1::TRINITY_DN242_c0_g1_i55,0.145954394528803
TRINITY_DN6323_c0_g1::TRINITY_DN6323_c0_g1_i1,-0.125639835465915
TRINITY_DN10076_c0_g1::TRINITY_DN10076_c0_g1_i6,0.372044603712308
TRINITY_DN22298_c0_g1::TRINITY_DN22298_c0_g1_i4,-0.341631024704242
TRINITY_DN10219_c0_g1::TRINITY_DN10219_c0_g1_i67,0.285567034152462
TRINITY_DN1834_c1_g1::TRINITY_DN1834_c1_g1_i16,-0.046924075788009
TRINITY_DN12386_c0_g1::TRINITY_DN12386_c0_g1_i18,0.13306644707282
TRINITY_DN1161_c0_g1::TRINITY_DN1161_c0_g1_i11,-0.0483926627940991
TRINITY_DN3391_c0_g1::TRINITY_DN3391_c0_g1_i12,0.124939305682757
TRINITY_DN85841_c0_g1::TRINITY_DN85841_c0_g1_i2,-0.278685891542127
TRINITY_DN5414_c0_g1::TRINITY_DN5414_c0_g1_i11,0.132759647277429
TRINITY_DN734_c0_g2::TRINITY_DN734_c0_g2_i2,-0.156232407033099
TRINITY_DN4208_c0_g1::TRINITY_DN4208_c0_g1_i2,-0.0975001829284963
TRINITY_DN1969_c0_g1::TRINITY_DN1969_c0_g1_i17,-0.0447274528916976
TRINITY_DN2893_c0_g1::TRINITY_DN2893_c0_g1_i4,0.0789459492649199
TRINITY_DN4115_c0_g1::TRINITY_DN4115_c0_g1_i2,0.0747770302123011
TRINITY_DN3867_c0_g1::TRINITY_DN3867_c0_g1_i31,-0.12346679622189
TRINITY_DN8014_c0_g1::TRINITY_DN8014_c0_g1_i2,0.0824198683899544
TRINITY_DN8014_c0_g1::TRINITY_DN8014_c0_g1_i1,0.0824198683899544
TRINITY_DN9147_c0_g1::TRINITY_DN9147_c0_g1_i13,-0.0904554094081388
TRINITY_DN6813_c0_g1::TRINITY_DN6813_c0_g1_i12,-0.214734993155257
TRINITY_DN302_c0_g1::TRINITY_DN302_c0_g1_i1,0.428294230370312
TRINITY_DN8005_c0_g1::TRINITY_DN8005_c0_g1_i14,0.0655874930316262
TRINITY_DN20348_c0_g1::TRINITY_DN20348_c0_g1_i7,0.283541049854139
TRINITY_DN54_c0_g1::TRINITY_DN54_c0_g1_i7,0.0824350986229526
TRINITY_DN33287_c0_g1::TRINITY_DN33287_c0_g1_i1,-0.137518010730794
TRINITY_DN333_c0_g1::TRINITY_DN333_c0_g1_i8,0.86717514282069
TRINITY_DN28_c0_g1::TRINITY_DN28_c0_g1_i18,-0.193640951287385
TRINITY_DN14589_c0_g1::TRINITY_DN14589_c0_g1_i11,0.174443349129024
TRINITY_DN25789_c0_g1::TRINITY_DN25789_c0_g1_i3,0.156899436164536
TRINITY_DN2236_c0_g1::TRINITY_DN2236_c0_g1_i6,-0.162928250740234
TRINITY_DN16566_c0_g1::TRINITY_DN16566_c0_g1_i14,0.0694397091794793
TRINITY_DN606_c0_g1::TRINITY_DN606_c0_g1_i6,-0.542865827020153
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i25,0.160128609161327
TRINITY_DN15977_c0_g1::TRINITY_DN15977_c0_g1_i1,0.3826975295864
TRINITY_DN5656_c0_g1::TRINITY_DN5656_c0_g1_i16,0.20378963495262
TRINITY_DN15_c0_g1::TRINITY_DN15_c0_g1_i6,-0.178056953759703
TRINITY_DN7130_c0_g1::TRINITY_DN7130_c0_g1_i1,-0.144622572752291
TRINITY_DN8969_c0_g1::TRINITY_DN8969_c0_g1_i11,-0.154392646287743
TRINITY_DN1863_c0_g1::TRINITY_DN1863_c0_g1_i12,-0.244466054342115
TRINITY_DN2772_c0_g1::TRINITY_DN2772_c0_g1_i27,0.14083519546648
TRINITY_DN767_c0_g1::TRINITY_DN767_c0_g1_i5,-0.269674921858104
TRINITY_DN2915_c0_g1::TRINITY_DN2915_c0_g1_i3,0.200616560319821
TRINITY_DN9260_c0_g1::TRINITY_DN9260_c0_g1_i2,-0.0982620378618258
TRINITY_DN5575_c1_g1::TRINITY_DN5575_c1_g1_i10,-0.0799425211887586
TRINITY_DN2666_c0_g1::TRINITY_DN2666_c0_g1_i1,0.193121354959991
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i7,0.128129090910278
TRINITY_DN4979_c0_g1::TRINITY_DN4979_c0_g1_i10,-0.0955738888100941
TRINITY_DN15441_c0_g1::TRINITY_DN15441_c0_g1_i1,-0.128836996489673
TRINITY_DN6486_c0_g1::TRINITY_DN6486_c0_g1_i1,-0.053370941437162
TRINITY_DN9488_c0_g1::TRINITY_DN9488_c0_g1_i11,0.133506921963846
TRINITY_DN21300_c0_g1::TRINITY_DN21300_c0_g1_i16,0.14867183687925
TRINITY_DN4674_c0_g1::TRINITY_DN4674_c0_g1_i13,0.198754630180196
TRINITY_DN2994_c0_g1::TRINITY_DN2994_c0_g1_i21,0.435035148578052
TRINITY_DN230_c0_g1::TRINITY_DN230_c0_g1_i7,-0.151170668828354
TRINITY_DN14410_c0_g1::TRINITY_DN14410_c0_g1_i2,-0.481600749032537
TRINITY_DN688_c0_g1::TRINITY_DN688_c0_g1_i12,-0.159549194355136
TRINITY_DN15542_c0_g1::TRINITY_DN15542_c0_g1_i2,-0.267935973480072
TRINITY_DN348_c0_g1::TRINITY_DN348_c0_g1_i31,0.15341406902763
TRINITY_DN6760_c0_g1::TRINITY_DN6760_c0_g1_i7,0.0543869758383389
TRINITY_DN17412_c0_g1::TRINITY_DN17412_c0_g1_i12,0.241823009095113
TRINITY_DN1479_c0_g1::TRINITY_DN1479_c0_g1_i16,0.0599105451040367
TRINITY_DN4799_c2_g1::TRINITY_DN4799_c2_g1_i4,0.0761731215212539
TRINITY_DN784_c0_g1::TRINITY_DN784_c0_g1_i11,-0.0781466517375693
TRINITY_DN3891_c0_g1::TRINITY_DN3891_c0_g1_i52,-0.426819001786553
TRINITY_DN14189_c0_g1::TRINITY_DN14189_c0_g1_i2,-0.201158761729093
TRINITY_DN7565_c0_g1::TRINITY_DN7565_c0_g1_i4,0.137443305591872
TRINITY_DN3891_c0_g1::TRINITY_DN3891_c0_g1_i11,-0.426819001786553
TRINITY_DN8421_c0_g1::TRINITY_DN8421_c0_g1_i4,-0.155698841731588
TRINITY_DN4618_c0_g1::TRINITY_DN4618_c0_g1_i1,-0.0934158267946816
TRINITY_DN7565_c0_g1::TRINITY_DN7565_c0_g1_i12,0.137443305591872
TRINITY_DN2428_c0_g1::TRINITY_DN2428_c0_g1_i27,-0.0960665308920587
TRINITY_DN5055_c0_g1::TRINITY_DN5055_c0_g1_i43,0.186110884563447
TRINITY_DN34460_c0_g1::TRINITY_DN34460_c0_g1_i1,0.187486507065734
TRINITY_DN668_c2_g1::TRINITY_DN668_c2_g1_i12,0.463235971863117
TRINITY_DN1544_c0_g1::TRINITY_DN1544_c0_g1_i2,-0.107480305313344
TRINITY_DN4005_c0_g1::TRINITY_DN4005_c0_g1_i12,-0.180871247872641
TRINITY_DN45306_c0_g1::TRINITY_DN45306_c0_g1_i1,0.689410713536359
TRINITY_DN13062_c0_g1::TRINITY_DN13062_c0_g1_i2,-0.056735069942593
TRINITY_DN2642_c0_g1::TRINITY_DN2642_c0_g1_i17,0.0971675181571603
TRINITY_DN1015_c0_g1::TRINITY_DN1015_c0_g1_i14,-0.0933499094620654
TRINITY_DN364_c0_g1::TRINITY_DN364_c0_g1_i18,0.0536784411446498
TRINITY_DN630_c0_g1::TRINITY_DN630_c0_g1_i6,-0.778803202350392
TRINITY_DN3343_c0_g1::TRINITY_DN3343_c0_g1_i5,-0.0355185904601324
TRINITY_DN10339_c0_g1::TRINITY_DN10339_c0_g1_i9,0.14108880149914
TRINITY_DN5202_c0_g1::TRINITY_DN5202_c0_g1_i15,-0.140266628533883
TRINITY_DN2220_c6_g1::TRINITY_DN2220_c6_g1_i1,0.126380883940003
TRINITY_DN7975_c0_g1::TRINITY_DN7975_c0_g1_i3,0.167762701721786
TRINITY_DN5202_c0_g1::TRINITY_DN5202_c0_g1_i14,-0.140266628533883
TRINITY_DN5202_c0_g1::TRINITY_DN5202_c0_g1_i16,-0.140266628533883
TRINITY_DN2470_c0_g1::TRINITY_DN2470_c0_g1_i14,-0.0585551207477204
TRINITY_DN18604_c0_g1::TRINITY_DN18604_c0_g1_i2,-0.0727328976276182
TRINITY_DN2345_c0_g1::TRINITY_DN2345_c0_g1_i13,0.222679662131985
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i15,0.101862399397429
TRINITY_DN9008_c0_g1::TRINITY_DN9008_c0_g1_i1,-0.0671314913551528
TRINITY_DN4845_c0_g2::TRINITY_DN4845_c0_g2_i1,-0.312408985889407
TRINITY_DN3996_c0_g1::TRINITY_DN3996_c0_g1_i4,0.0804972840936158
TRINITY_DN2670_c0_g1::TRINITY_DN2670_c0_g1_i1,0.0558968517536801
TRINITY_DN157_c0_g1::TRINITY_DN157_c0_g1_i10,-0.16392948775171
TRINITY_DN24658_c0_g1::TRINITY_DN24658_c0_g1_i14,-0.158457142108475
TRINITY_DN15250_c0_g1::TRINITY_DN15250_c0_g1_i1,-0.13869502337403
TRINITY_DN7740_c0_g1::TRINITY_DN7740_c0_g1_i1,-0.125099490252618
TRINITY_DN763_c0_g1::TRINITY_DN763_c0_g1_i17,-0.0815757609631022
TRINITY_DN416_c0_g1::TRINITY_DN416_c0_g1_i1,0.0382268365538038
TRINITY_DN2294_c0_g1::TRINITY_DN2294_c0_g1_i3,-0.12851922041721
TRINITY_DN12868_c0_g1::TRINITY_DN12868_c0_g1_i1,-0.221734719321257
TRINITY_DN10886_c0_g1::TRINITY_DN10886_c0_g1_i1,-0.179632366856598
TRINITY_DN5957_c3_g1::TRINITY_DN5957_c3_g1_i16,-0.0468550785805673
TRINITY_DN25607_c2_g2::TRINITY_DN25607_c2_g2_i3,-0.260338296883396
TRINITY_DN10609_c0_g1::TRINITY_DN10609_c0_g1_i5,-0.123721534023818
TRINITY_DN6033_c0_g1::TRINITY_DN6033_c0_g1_i7,-0.115680643245278
TRINITY_DN11115_c0_g1::TRINITY_DN11115_c0_g1_i1,-0.206862947171023
TRINITY_DN6264_c0_g1::TRINITY_DN6264_c0_g1_i2,-0.115712170161015
TRINITY_DN4755_c0_g1::TRINITY_DN4755_c0_g1_i1,0.0573118190890532
TRINITY_DN8186_c0_g1::TRINITY_DN8186_c0_g1_i19,-0.450955706180591
TRINITY_DN2190_c0_g1::TRINITY_DN2190_c0_g1_i3,-0.310229854821049
TRINITY_DN3459_c0_g1::TRINITY_DN3459_c0_g1_i1,-0.144788923294044
TRINITY_DN15224_c0_g1::TRINITY_DN15224_c0_g1_i13,0.193997889909215
TRINITY_DN34816_c0_g1::TRINITY_DN34816_c0_g1_i1,-0.151267553396362
TRINITY_DN6439_c0_g1::TRINITY_DN6439_c0_g1_i4,-0.0530278701311607
TRINITY_DN183_c0_g1::TRINITY_DN183_c0_g1_i43,-0.174547622617186
TRINITY_DN1135_c0_g1::TRINITY_DN1135_c0_g1_i10,-0.0669488622026169
TRINITY_DN1206_c1_g2::TRINITY_DN1206_c1_g2_i2,-0.0653866325978658
TRINITY_DN31147_c1_g1::TRINITY_DN31147_c1_g1_i1,0.204165669459479
TRINITY_DN16218_c0_g1::TRINITY_DN16218_c0_g1_i7,-0.208442763898683
TRINITY_DN525_c0_g1::TRINITY_DN525_c0_g1_i20,-0.188659495550655
TRINITY_DN44085_c0_g1::TRINITY_DN44085_c0_g1_i1,0.362994982664878
TRINITY_DN1151_c0_g2::TRINITY_DN1151_c0_g2_i4,0.189063565806476
TRINITY_DN6967_c0_g1::TRINITY_DN6967_c0_g1_i17,0.251384713445974
TRINITY_DN9_c5_g1::TRINITY_DN9_c5_g1_i1,0.0547950724427485
TRINITY_DN3136_c0_g1::TRINITY_DN3136_c0_g1_i10,0.134668338629911
TRINITY_DN17311_c0_g1::TRINITY_DN17311_c0_g1_i6,0.242588227909619
TRINITY_DN3136_c0_g1::TRINITY_DN3136_c0_g1_i19,0.134668338629911
TRINITY_DN10409_c0_g1::TRINITY_DN10409_c0_g1_i1,-0.100128827927934
TRINITY_DN32257_c0_g1::TRINITY_DN32257_c0_g1_i1,0.272649802011419
TRINITY_DN410_c0_g1::TRINITY_DN410_c0_g1_i17,0.181174700741402
TRINITY_DN591_c0_g1::TRINITY_DN591_c0_g1_i14,-0.162160549730267
TRINITY_DN3136_c0_g1::TRINITY_DN3136_c0_g1_i16,0.134668338629911
TRINITY_DN13120_c0_g1::TRINITY_DN13120_c0_g1_i1,-0.0812666767706308
TRINITY_DN3136_c0_g1::TRINITY_DN3136_c0_g1_i1,0.134668338629911
TRINITY_DN3136_c0_g1::TRINITY_DN3136_c0_g1_i12,0.134668338629911
TRINITY_DN1476_c0_g1::TRINITY_DN1476_c0_g1_i6,0.152613301898978
TRINITY_DN3136_c0_g1::TRINITY_DN3136_c0_g1_i18,0.134668338629911
TRINITY_DN7387_c0_g1::TRINITY_DN7387_c0_g1_i1,-0.211361576477964
TRINITY_DN4833_c0_g1::TRINITY_DN4833_c0_g1_i1,0.177545488043404
TRINITY_DN9878_c3_g1::TRINITY_DN9878_c3_g1_i4,-0.150210617110122
TRINITY_DN5782_c0_g1::TRINITY_DN5782_c0_g1_i7,-0.0708647809156613
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i11,-0.508011456142722
TRINITY_DN44_c0_g1::TRINITY_DN44_c0_g1_i6,-0.151946093953441
TRINITY_DN11466_c0_g1::TRINITY_DN11466_c0_g1_i12,0.0473106130266625
TRINITY_DN4334_c0_g1::TRINITY_DN4334_c0_g1_i4,-0.250206470037435
TRINITY_DN26954_c0_g1::TRINITY_DN26954_c0_g1_i8,0.12329024400044
TRINITY_DN26954_c0_g1::TRINITY_DN26954_c0_g1_i11,0.12329024400044
TRINITY_DN8735_c0_g1::TRINITY_DN8735_c0_g1_i1,0.184482419443381
TRINITY_DN26954_c0_g1::TRINITY_DN26954_c0_g1_i3,0.12329024400044
TRINITY_DN1518_c0_g1::TRINITY_DN1518_c0_g1_i1,0.110960191191411
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i27,-0.288242575597915
TRINITY_DN497_c0_g2::TRINITY_DN497_c0_g2_i7,-0.405686456297186
TRINITY_DN736_c0_g1::TRINITY_DN736_c0_g1_i21,0.0378547675873781
TRINITY_DN6529_c0_g1::TRINITY_DN6529_c0_g1_i3,0.101678536783317
TRINITY_DN25432_c0_g1::TRINITY_DN25432_c0_g1_i30,0.195925298336645
TRINITY_DN2549_c0_g1::TRINITY_DN2549_c0_g1_i19,-0.15729302323697
TRINITY_DN8444_c0_g1::TRINITY_DN8444_c0_g1_i10,-0.101485010188115
TRINITY_DN13643_c1_g1::TRINITY_DN13643_c1_g1_i12,-0.135646923011732
TRINITY_DN5663_c0_g1::TRINITY_DN5663_c0_g1_i4,-0.175508957144261
TRINITY_DN2055_c1_g1::TRINITY_DN2055_c1_g1_i4,-0.0725467615057398
TRINITY_DN35566_c0_g1::TRINITY_DN35566_c0_g1_i7,-0.135879981862904
TRINITY_DN22408_c0_g1::TRINITY_DN22408_c0_g1_i12,0.281948511963503
TRINITY_DN4172_c0_g1::TRINITY_DN4172_c0_g1_i17,-0.325984790278533
TRINITY_DN8255_c0_g1::TRINITY_DN8255_c0_g1_i5,0.0531177526197628
TRINITY_DN14689_c0_g1::TRINITY_DN14689_c0_g1_i10,0.0838268766255298
TRINITY_DN19685_c0_g1::TRINITY_DN19685_c0_g1_i2,0.334165827433848
TRINITY_DN88319_c0_g1::TRINITY_DN88319_c0_g1_i2,-0.131170840222813
TRINITY_DN14_c10_g1::TRINITY_DN14_c10_g1_i5,0.138105910514987
TRINITY_DN4055_c0_g1::TRINITY_DN4055_c0_g1_i1,-0.252181478255756
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i17,-0.551160848598355
TRINITY_DN4065_c0_g1::TRINITY_DN4065_c0_g1_i11,0.134866234290746
TRINITY_DN440_c5_g1::TRINITY_DN440_c5_g1_i7,-0.074273747811118
TRINITY_DN21317_c0_g1::TRINITY_DN21317_c0_g1_i2,-0.157762513009734
TRINITY_DN1639_c0_g1::TRINITY_DN1639_c0_g1_i8,-0.129146996831463
TRINITY_DN3757_c0_g1::TRINITY_DN3757_c0_g1_i1,-0.18466745862501
TRINITY_DN533_c0_g1::TRINITY_DN533_c0_g1_i5,0.105848059480308
TRINITY_DN3757_c0_g1::TRINITY_DN3757_c0_g1_i9,-0.18466745862501
TRINITY_DN30635_c1_g1::TRINITY_DN30635_c1_g1_i8,-0.167521390726501
TRINITY_DN5604_c0_g1::TRINITY_DN5604_c0_g1_i10,-0.0668480825223754
TRINITY_DN6614_c0_g1::TRINITY_DN6614_c0_g1_i29,0.190537197845674
TRINITY_DN32469_c0_g1::TRINITY_DN32469_c0_g1_i14,-0.15704594376819
TRINITY_DN5041_c0_g1::TRINITY_DN5041_c0_g1_i2,-0.246843358102075
TRINITY_DN1229_c0_g1::TRINITY_DN1229_c0_g1_i2,-0.0718132681532012
TRINITY_DN32091_c0_g1::TRINITY_DN32091_c0_g1_i7,0.15279364313411
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i3,-0.197087860373716
TRINITY_DN13670_c0_g1::TRINITY_DN13670_c0_g1_i14,-0.198779800505107
TRINITY_DN2542_c1_g1::TRINITY_DN2542_c1_g1_i7,0.127022738553945
TRINITY_DN5613_c0_g2::TRINITY_DN5613_c0_g2_i10,-0.162505438747927
TRINITY_DN7069_c0_g1::TRINITY_DN7069_c0_g1_i12,-0.0901799802701718
TRINITY_DN3866_c0_g1::TRINITY_DN3866_c0_g1_i1,-0.195149213413686
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i16,0.326948256434375
TRINITY_DN1771_c0_g1::TRINITY_DN1771_c0_g1_i4,0.121890485189347
TRINITY_DN3067_c0_g1::TRINITY_DN3067_c0_g1_i103,0.200698333731645
TRINITY_DN24300_c0_g1::TRINITY_DN24300_c0_g1_i9,0.257775646209398
TRINITY_DN27936_c0_g1::TRINITY_DN27936_c0_g1_i19,0.0641445910179225
TRINITY_DN57710_c0_g1::TRINITY_DN57710_c0_g1_i1,0.0579573355406845
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i13,-0.0473018106421681
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i8,-0.0473018106421681
